date,ticker,side,price,value_inr,pnl_inr,held_days,term
2025-09-15,INDHOTEL,SELL,790.85,"146,902","8,172",188,STCG
2025-09-15,INDIGO,SELL,5728.50,"29,842","5,652",188,STCG
2025-09-15,LLOYDSME,SELL,1322.40,"133,705","18,093",188,STCG
2025-09-15,LUPIN,SELL,2046.00,"148,912","31,918",563,LTCG
2025-09-15,LUPIN,SELL,2046.00,"15,502","-1,190",371,LTCG
2025-09-15,MUTHOOTFIN,SELL,2912.37,"153,966","40,827",188,STCG
2025-09-15,PAYTM,SELL,1228.00,"7,641","3,202",188,STCG
2025-09-15,UPL,SELL,693.60,"206,891","25,094",188,STCG
2025-09-15,WOCKPHARMA,SELL,1513.20,"109,085","16,155",188,STCG
2025-09-15,FORTIS,BUY,977.65,"9,707",,0,
2025-09-15,NAVINFLUOR,BUY,4776.89,"54,132",,0,
2025-09-15,EICHERMOT,BUY,6801.00,"62,725",,0,
2025-09-15,ASTERDM,BUY,615.11,"196,407",,0,
2025-09-15,DALBHARAT,BUY,2410.47,"250,567",,0,
2025-09-15,LAURUSLABS,BUY,894.11,"197,060",,0,
2025-09-15,RADICO,BUY,2980.60,"230,049",,0,
2025-09-15,POWERINDIA,BUY,20180.00,"130,892",,0,
2025-09-15,TFCILTD,BUY,72.19,"131,773",,0,
2025-09-15,MFSL,BUY,1581.20,"262,761",,0,
2025-09-15,LTF,BUY,234.68,"195,537",,0,
2025-09-15,AIIL,BUY,655.38,"121,745",,0,
2025-09-15,HDFCAMC,BUY,2810.53,"193,726",,0,
2025-09-15,JKCEMENT,BUY,6475.00,"201,631",,0,
2026-03-19,AIIL,SELL,480.60,"89,277","-32,468",185,STCG
2026-03-19,ASTERDM,SELL,633.43,"202,257","5,850",185,STCG
2026-03-19,CARTRADE,SELL,1641.70,"67,417","3,716",373,LTCG
2026-03-19,DALBHARAT,SELL,1831.90,"190,424","-60,142",185,STCG
2026-03-19,DIXON,SELL,10194.00,"79,474","-17,132",556,LTCG
2026-03-19,EICHERMOT,SELL,6793.00,"12,910","3,556",373,LTCG
2026-03-19,FORTIS,SELL,818.35,"189,321","44,430",373,LTCG
2026-03-19,FORTIS,SELL,818.35,"8,125","-1,582",185,STCG
2026-03-19,GLENMARK,SELL,2097.50,"144,892","27,624",556,LTCG
2026-03-19,HDFCAMC,SELL,2349.61,"161,956","-31,771",185,STCG
2026-03-19,INDIGO,SELL,4154.30,"136,416","-16,067",373,LTCG
2026-03-19,JKCEMENT,SELL,5001.00,"155,731","-45,900",185,STCG
2026-03-19,LTF,SELL,254.03,"108,953","8,299",185,STCG
2026-03-19,MFSL,SELL,1627.90,"121,316","3,480",185,STCG
2026-03-19,MUTHOOTFIN,SELL,3278.68,"167,428","58,143",373,LTCG
2026-03-19,NAVINFLUOR,SELL,6262.50,"235,652","80,916",373,LTCG
2026-03-19,NAVINFLUOR,SELL,6262.50,"70,967","16,835",185,STCG
2026-03-19,PAYTM,SELL,1041.80,"128,306","40,451",373,LTCG
2026-03-19,RADICO,SELL,2594.00,"200,210","-29,839",185,STCG
2026-03-19,LAURUSLABS,BUY,943.96,"70,720",,0,
2026-03-19,TFCILTD,BUY,65.16,"20,222",,0,
2026-03-19,POWERINDIA,BUY,24650.00,"2,814",,0,
2026-03-19,MCX,BUY,2530.40,"96,145",,0,
2026-03-19,ANANDRATHI,BUY,1508.49,"164,747",,0,
2026-03-19,ASHOKLEY,BUY,165.74,"277,750",,0,
2026-03-19,ABCAPITAL,BUY,312.30,"133,470",,0,
2026-03-19,GVT&D,BUY,3761.80,"212,356",,0,
2026-03-19,CANBK,BUY,132.92,"131,575",,0,
2026-03-19,AUBANK,BUY,901.55,"125,575",,0,
2026-03-19,CUPID,BUY,78.80,"135,623",,0,
2026-03-19,BHARATFORG,BUY,1712.40,"277,750",,0,
2026-03-19,CUMMINSIND,BUY,4505.70,"277,750",,0,
2026-03-19,MTARTECH,BUY,3492.50,"176,014",,0,
2026-03-19,PFOCUS,BUY,256.15,"163,559",,0,
2026-03-19,BSE,BUY,2895.00,"86,096",,0,
2026-03-19,SHRIRAMFIN,BUY,949.80,"106,787",,0,
2026-04-01,ABCAPITAL,SELL,302.90,"2,356",-73,13,STCG
2026-04-01,ANANDRATHI,SELL,1554.25,"3,089",91,13,STCG
2026-04-01,ASHOKLEY,SELL,146.61,"4,471",-584,13,STCG
2026-04-01,AUBANK,SELL,874.90,"2,218",-68,13,STCG
2026-04-01,BHARATFORG,SELL,1668.40,"4,925",-130,13,STCG
2026-04-01,BSE,SELL,2867.60,"1,552",-15,13,STCG
2026-04-01,CANBK,SELL,127.30,"2,293",-101,13,STCG
2026-04-01,CUMMINSIND,SELL,4609.10,"5,171",116,13,STCG
2026-04-01,CUPID,SELL,86.84,"2,720",252,13,STCG
2026-04-01,EICHERMOT,SELL,6825.50,"5,104","1,424",386,LTCG
2026-04-01,GVT&D,SELL,3798.70,"3,903",38,13,STCG
2026-04-01,LAURUSLABS,SELL,1037.77,"5,577",772,198,STCG
2026-04-01,LTF,SELL,242.15,"1,782",55,198,STCG
2026-04-01,MCX,SELL,2469.70,"1,708",-42,13,STCG
2026-04-01,MFSL,SELL,1477.40,"2,464",-173,198,STCG
2026-04-01,MTARTECH,SELL,3603.60,"3,305",102,13,STCG
2026-04-01,PFOCUS,SELL,337.30,"3,920",943,13,STCG
2026-04-01,POWERINDIA,SELL,25065.00,"3,011",587,198,STCG
2026-04-01,SHRIRAMFIN,SELL,900.55,"1,843",-101,13,STCG
2026-04-01,TFCILTD,SELL,65.75,"2,556",-250,198,STCG
