date,ticker,side,price,value_inr,pnl_inr,held_days,term
2025-09-15,POWERINDIA,BUY,20180.00,"129,390",,0,
2025-09-15,MFSL,BUY,1581.20,"197,045",,0,
2025-09-15,LTF,BUY,234.68,"145,875",,0,
2025-09-15,HDFCAMC,BUY,2810.53,"144,480",,0,
2025-09-15,JKCEMENT,BUY,6475.00,"200,387",,0,
2025-09-15,INDIANB,BUY,696.55,"159,363",,0,
2025-09-15,FORCEMOT,BUY,18780.00,"89,026",,0,
2026-03-19,ASTERDM,SELL,633.43,"200,806","5,808",185,STCG
2026-03-19,CARTRADE,SELL,1641.70,"66,747","3,679",373,LTCG
2026-03-19,CHOICEIN,SELL,614.50,"136,260","-46,034",185,STCG
2026-03-19,DALBHARAT,SELL,1831.90,"187,668","-59,271",185,STCG
2026-03-19,EICHERMOT,SELL,6793.00,"45,699","12,589",373,LTCG
2026-03-19,FORTIS,SELL,818.35,"177,021","41,543",373,LTCG
2026-03-19,FORTIS,SELL,818.35,"18,319","-3,566",185,STCG
2026-03-19,HDFCAMC,SELL,2349.61,"120,786","-23,694",185,STCG
2026-03-19,INDIANB,SELL,859.15,"87,933","16,642",185,STCG
2026-03-19,INDIGO,SELL,4154.30,"134,224","-15,809",373,LTCG
2026-03-19,JKCEMENT,SELL,5001.00,"154,770","-45,617",185,STCG
2026-03-19,LTF,SELL,254.03,"42,566","3,242",185,STCG
2026-03-19,MFSL,SELL,1627.90,"34,813",999,185,STCG
2026-03-19,MUTHOOTFIN,SELL,3278.68,"125,615","43,622",373,LTCG
2026-03-19,NAVINFLUOR,SELL,6262.50,"161,817","55,564",373,LTCG
2026-03-19,PAYTM,SELL,1041.80,"95,888","30,231",373,LTCG
2026-03-19,POWERINDIA,SELL,24650.00,"158,051","28,661",185,STCG
2026-03-19,RADICO,SELL,2594.00,"198,636","-29,604",185,STCG
2026-03-19,FORCEMOT,BUY,20720.00,"31,870",,0,
2026-03-19,GLENMARK,BUY,2097.50,"76,283",,0,
2026-03-19,LAURUSLABS,BUY,943.96,"3,004",,0,
2026-03-19,SBC,BUY,31.66,"267,893",,0,
2026-03-19,MCX,BUY,2530.40,"108,137",,0,
2026-03-19,ASHOKLEY,BUY,165.74,"230,737",,0,
2026-03-19,ABCAPITAL,BUY,312.30,"150,430",,0,
2026-03-19,GVT&D,BUY,3761.80,"155,798",,0,
2026-03-19,CANBK,BUY,132.92,"147,986",,0,
2026-03-19,AUBANK,BUY,901.55,"141,240",,0,
2026-03-19,BHARATFORG,BUY,1712.40,"229,752",,0,
2026-03-19,CUMMINSIND,BUY,4505.70,"248,001",,0,
2026-03-19,MTARTECH,BUY,3492.50,"129,229",,0,
2026-03-19,PFOCUS,BUY,256.15,"120,229",,0,
2026-03-19,BSE,BUY,2895.00,"96,536",,0,
2026-04-01,ABCAPITAL,SELL,302.90,"2,811",-87,13,STCG
2026-04-01,ASHOKLEY,SELL,146.61,"3,932",-513,13,STCG
2026-04-01,AUBANK,SELL,874.90,"2,640",-80,13,STCG
2026-04-01,BHARATFORG,SELL,1668.40,"4,312",-114,13,STCG
2026-04-01,BSE,SELL,2867.60,"1,842",-18,13,STCG
2026-04-01,CANBK,SELL,127.30,"2,730",-121,13,STCG
2026-04-01,CUMMINSIND,SELL,4609.10,"4,887",110,13,STCG
2026-04-01,EICHERMOT,SELL,6825.50,"4,551","1,269",386,LTCG
2026-04-01,FORCEMOT,SELL,20733.00,"2,508",236,198,STCG
2026-04-01,GLENMARK,SELL,2101.10,"4,226",812,569,LTCG
2026-04-01,GVT&D,SELL,3798.70,"3,031",29,13,STCG
2026-04-01,INDIANB,SELL,888.00,"2,163",466,198,STCG
2026-04-01,LAURUSLABS,SELL,1037.77,"4,435",614,198,STCG
2026-04-01,LTF,SELL,242.15,"2,118",65,198,STCG
2026-04-01,MCX,SELL,2469.70,"2,033",-50,13,STCG
2026-04-01,MFSL,SELL,1477.40,"2,938",-206,198,STCG
2026-04-01,MTARTECH,SELL,3603.60,"2,569",79,13,STCG
2026-04-01,NAVINFLUOR,SELL,6034.00,"2,654",845,386,LTCG
2026-04-01,PFOCUS,SELL,337.30,"3,050",734,13,STCG
2026-04-01,SBC,SELL,30.24,"4,929",-231,13,STCG
