date,ticker,side,price,value_inr,pnl_inr,held_days,term
2025-09-15,GLENMARK,SELL,2096.82,"230,327","43,853",371,LTCG
2025-09-15,KIMS,SELL,754.95,"96,232","29,063",188,STCG
2025-09-15,LLOYDSME,SELL,1322.40,"125,534","16,988",188,STCG
2025-09-15,MUTHOOTFIN,SELL,2912.37,"285,182","75,622",188,STCG
2025-09-15,ORIENTCEM,SELL,222.42,"113,712","-63,218",188,STCG
2025-09-15,POKARNA,SELL,849.50,"61,818","-22,599",188,STCG
2025-09-15,SARDAEN,SELL,626.15,"141,446","22,594",188,STCG
2025-09-15,SHAKTIPUMP,SELL,886.75,"94,910",-166,188,STCG
2025-09-15,STYRENIX,SELL,2557.97,"132,753","-4,921",188,STCG
2025-09-15,UPL,SELL,693.60,"195,407","23,701",188,STCG
2025-09-15,WOCKPHARMA,SELL,1513.20,"102,775","34,123",371,LTCG
2025-09-15,NAVINFLUOR,BUY,4776.89,"36,882",,0,
2025-09-15,MANGCHEFER,BUY,306.35,"134,182",,0,
2025-09-15,ASTERDM,BUY,615.11,"175,264",,0,
2025-09-15,LAURUSLABS,BUY,894.11,"175,812",,0,
2025-09-15,DALBHARAT,BUY,2410.47,"222,850",,0,
2025-09-15,RADICO,BUY,2980.60,"205,154",,0,
2025-09-15,MFSL,BUY,1581.20,"234,315",,0,
2025-09-15,EICHERMOT,BUY,6801.00,"256,344",,0,
2025-09-15,KRISHANA,BUY,555.30,"104,899",,0,
2025-09-15,PAYTM,BUY,1228.00,"133,677",,0,
2025-09-15,MAHSCOOTER,BUY,17796.40,"118,833",,0,
2025-09-15,POWERINDIA,BUY,20180.00,"114,962",,0,
2025-09-15,TFCILTD,BUY,72.19,"115,973",,0,
2025-09-15,LTF,BUY,234.68,"175,319",,0,
2025-09-15,HDFCAMC,BUY,2810.53,"173,906",,0,
2025-09-15,GABRIEL,BUY,1300.05,"87,639",,0,
2025-09-15,ANURAS,BUY,1099.00,"186,298",,0,
2025-12-01,MANGCHEFER,SELL,nan,"101,425","-32,757",77,STCG
2026-03-19,ANURAS,SELL,1243.50,"6,365",740,185,STCG
2026-03-19,ASTERDM,SELL,633.43,"180,484","5,220",185,STCG
2026-03-19,CHOICEIN,SELL,614.50,"161,588","33,593",373,LTCG
2026-03-19,DALBHARAT,SELL,1831.90,"169,360","-53,489",185,STCG
2026-03-19,EICHERMOT,SELL,6793.00,"256,042",-302,185,STCG
2026-03-19,FORTIS,SELL,818.35,"174,789","41,019",373,LTCG
2026-03-19,GABRIEL,SELL,839.30,"56,579","-31,060",185,STCG
2026-03-19,HDFCAMC,SELL,2349.61,"145,386","-28,520",185,STCG
2026-03-19,KIMS,SELL,657.55,"130,799","25,979",373,LTCG
2026-03-19,KRISHANA,SELL,475.45,"89,815","-15,084",185,STCG
2026-03-19,LTF,SELL,254.03,"98,811","7,527",185,STCG
2026-03-19,MAHSCOOTER,SELL,12482.00,"83,347","-35,486",185,STCG
2026-03-19,MFSL,SELL,1627.90,"109,624","3,145",185,STCG
2026-03-19,NAVINFLUOR,SELL,6262.50,"222,660","76,455",373,LTCG
2026-03-19,NAVINFLUOR,SELL,6262.50,"48,353","11,470",185,STCG
2026-03-19,PAYTM,SELL,1041.80,"113,408","-20,269",185,STCG
2026-03-19,POWERINDIA,SELL,24650.00,"140,427","25,465",185,STCG
2026-03-19,RADICO,SELL,2594.00,"178,545","-26,610",185,STCG
2026-03-19,TFCILTD,SELL,65.16,"4,758",-513,185,STCG
2026-03-19,LAURUSLABS,BUY,943.96,"21,288",,0,
2026-03-19,ANANDRATHI,BUY,1508.49,"143,563",,0,
2026-03-19,SBC,BUY,31.66,"253,568",,0,
2026-03-19,ASHOKLEY,BUY,165.74,"221,889",,0,
2026-03-19,MCX,BUY,2530.40,"81,214",,0,
2026-03-19,ABCAPITAL,BUY,312.30,"116,370",,0,
2026-03-19,CANBK,BUY,132.92,"115,055",,0,
2026-03-19,AUBANK,BUY,901.55,"109,150",,0,
2026-03-19,BHARATFORG,BUY,1712.40,"224,498",,0,
2026-03-19,CCL,BUY,1034.30,"190,629",,0,
2026-03-19,CUMMINSIND,BUY,4505.70,"242,382",,0,
2026-03-19,GVT&D,BUY,3761.80,"147,494",,0,
2026-03-19,KIRLOSENG,BUY,1421.30,"150,958",,0,
2026-03-19,RBLBANK,BUY,292.10,"98,701",,0,
2026-03-19,SHRIRAMFIN,BUY,949.80,"93,553",,0,
2026-03-19,TVSMOTOR,BUY,3442.17,"250,167",,0,
2026-04-01,ABCAPITAL,SELL,302.90,"1,860",-58,13,STCG
2026-04-01,ANANDRATHI,SELL,1554.25,"2,437",72,13,STCG
2026-04-01,ANURAS,SELL,1276.40,"3,457",481,198,STCG
2026-04-01,ASHOKLEY,SELL,146.61,"3,234",-422,13,STCG
2026-04-01,AUBANK,SELL,874.90,"1,745",-53,13,STCG
2026-04-01,BHARATFORG,SELL,1668.40,"3,604",-95,13,STCG
2026-04-01,CANBK,SELL,127.30,"1,816",-80,13,STCG
2026-04-01,CCL,SELL,1082.30,"3,287",146,13,STCG
2026-04-01,CUMMINSIND,SELL,4609.10,"4,085",92,13,STCG
2026-04-01,GVT&D,SELL,3798.70,"2,454",24,13,STCG
2026-04-01,KIRLOSENG,SELL,1367.00,"2,392",-95,13,STCG
2026-04-01,LAURUSLABS,SELL,1037.77,"3,748",519,198,STCG
2026-04-01,LTF,SELL,242.15,"1,429",44,198,STCG
2026-04-01,MCX,SELL,2469.70,"1,306",-32,13,STCG
2026-04-01,MFSL,SELL,1477.40,"1,968",-138,198,STCG
2026-04-01,RBLBANK,SELL,301.65,"1,679",53,13,STCG
2026-04-01,SBC,SELL,30.24,"3,991",-187,13,STCG
2026-04-01,SHRIRAMFIN,SELL,900.55,"1,461",-80,13,STCG
2026-04-01,TFCILTD,SELL,65.75,"1,661",-163,198,STCG
2026-04-01,TVSMOTOR,SELL,3425.80,"4,102",-20,13,STCG
