date,ticker,side,price,value_inr,pnl_inr,held_days,term
2025-09-15,PGEL,SELL,572.95,"52,572","-29,281",188,STCG
2025-09-15,UPL,SELL,693.60,"190,760","23,137",188,STCG
2025-09-15,WOCKPHARMA,SELL,1513.20,"105,191","15,578",188,STCG
2025-09-15,EICHERMOT,BUY,6801.00,"29,301",,0,
2025-09-15,NAVINFLUOR,BUY,4776.89,"38,688",,0,
2025-09-15,CHOICEIN,BUY,822.10,"156,660",,0,
2025-09-15,LAURUSLABS,BUY,894.11,"180,923",,0,
2025-09-15,MFSL,BUY,1581.20,"188,697",,0,
2025-09-15,JKCEMENT,BUY,6475.00,"193,686",,0,
2025-09-15,INDIANB,BUY,696.55,"152,434",,0,
2025-09-15,PAYTM,BUY,1228.00,"102,194",,0,
2025-09-15,RADICO,BUY,2980.60,"199,670",,0,
2025-09-15,ASTERDM,BUY,615.11,"162,103",,0,
2025-09-15,HDFCAMC,BUY,2810.53,"129,930",,0,
2025-09-15,LTF,BUY,234.68,"129,717",,0,
2025-09-15,SYRMA,BUY,801.32,"110,045",,0,
2026-03-19,ASTERDM,SELL,633.43,"166,931","4,828",185,STCG
2026-03-19,BHARTIARTL,SELL,1827.00,"218,066","21,226",373,LTCG
2026-03-19,CARTRADE,SELL,1641.70,"65,216","3,595",373,LTCG
2026-03-19,CHOICEIN,SELL,614.50,"117,099","-39,560",185,STCG
2026-03-19,DIXON,SELL,10194.00,"71,348","-15,380",556,LTCG
2026-03-19,EICHERMOT,SELL,6793.00,"37,582","10,353",373,LTCG
2026-03-19,FORTIS,SELL,818.35,"171,114","40,157",373,LTCG
2026-03-19,HDFCAMC,SELL,2349.61,"108,622","-21,308",185,STCG
2026-03-19,INDIANB,SELL,859.15,"85,762","16,231",185,STCG
2026-03-19,INDIGO,SELL,4154.30,"118,912","-14,006",373,LTCG
2026-03-19,JKCEMENT,SELL,5001.00,"149,595","-44,092",185,STCG
2026-03-19,LTF,SELL,254.03,"36,883","2,810",185,STCG
2026-03-19,MFSL,SELL,1627.90,"50,370","1,445",185,STCG
2026-03-19,MUTHOOTFIN,SELL,3278.68,"119,421","41,471",373,LTCG
2026-03-19,NAVINFLUOR,SELL,6262.50,"217,840","74,800",373,LTCG
2026-03-19,NAVINFLUOR,SELL,6262.50,"50,720","12,032",185,STCG
2026-03-19,PAYTM,SELL,1041.80,"86,698","-15,495",185,STCG
2026-03-19,RADICO,SELL,2594.00,"173,772","-25,898",185,STCG
2026-03-19,SYRMA,SELL,757.90,"104,083","-5,962",185,STCG
2026-03-19,GLENMARK,BUY,2097.50,"72,957",,0,
2026-03-19,LAURUSLABS,BUY,943.96,900,,0,
2026-03-19,SBC,BUY,31.66,"242,208",,0,
2026-03-19,ASHOKLEY,BUY,165.74,"201,820",,0,
2026-03-19,ABCAPITAL,BUY,312.30,"133,887",,0,
2026-03-19,MCX,BUY,2530.40,"92,671",,0,
2026-03-19,AUBANK,BUY,901.55,"126,859",,0,
2026-03-19,MTARTECH,BUY,3492.50,"117,912",,0,
2026-03-19,GVT&D,BUY,3761.80,"136,605",,0,
2026-03-19,FORCEMOT,BUY,20720.00,"123,759",,0,
2026-03-19,CUMMINSIND,BUY,4505.70,"219,227",,0,
2026-03-19,CANBK,BUY,132.92,"128,979",,0,
2026-03-19,PFOCUS,BUY,256.15,"107,942",,0,
2026-03-19,TDPOWERSYS,BUY,833.50,"121,019",,0,
2026-03-19,BHARATFORG,BUY,1712.40,"199,312",,0,
2026-03-19,RBLBANK,BUY,292.10,"113,471",,0,
2026-04-01,ABCAPITAL,SELL,302.90,"1,615",-50,13,STCG
2026-04-01,ASHOKLEY,SELL,146.61,"2,221",-290,13,STCG
2026-04-01,AUBANK,SELL,874.90,"1,531",-47,13,STCG
2026-04-01,BHARATFORG,SELL,1668.40,"2,416",-64,13,STCG
2026-04-01,CANBK,SELL,127.30,"1,537",-68,13,STCG
2026-04-01,CUMMINSIND,SELL,4609.10,"2,790",63,13,STCG
2026-04-01,EICHERMOT,SELL,6825.50,"2,753",768,386,LTCG
2026-04-01,FORCEMOT,SELL,20733.00,"1,540",1,13,STCG
2026-04-01,GLENMARK,SELL,2101.10,"2,547",489,569,LTCG
2026-04-01,GVT&D,SELL,3798.70,"1,716",17,13,STCG
2026-04-01,INDIANB,SELL,888.00,"1,315",283,198,STCG
2026-04-01,LAURUSLABS,SELL,1037.77,"2,624",363,198,STCG
2026-04-01,LTF,SELL,242.15,"1,228",38,198,STCG
2026-04-01,MCX,SELL,2469.70,"1,125",-28,13,STCG
2026-04-01,MFSL,SELL,1477.40,"1,625",-114,198,STCG
2026-04-01,MTARTECH,SELL,3603.60,"1,513",47,13,STCG
2026-04-01,PFOCUS,SELL,337.30,"1,768",425,13,STCG
2026-04-01,RBLBANK,SELL,301.65,"1,458",46,13,STCG
2026-04-01,SBC,SELL,30.24,"2,878",-135,13,STCG
2026-04-01,TDPOWERSYS,SELL,862.60,"1,558",53,13,STCG
